,Arm Angle,Finger Distance
0,98.46961561731642,0.002928884556560642
1,97.93011179221062,0.0051005360847673825
2,98.9863760354898,0.005809857917203951
3,99.88800779429621,0.005882700276009737
4,100.2774592056939,0.005890745317212221
5,101.81266965689755,0.005711543808778334
6,101.71411864477899,0.0057581363032317995
7,102.41990442645913,0.005744711756621852
8,103.7756681868853,0.005962314281122816
9,104.45810139288086,0.00597211799641874
10,106.37690189096146,0.006026870987706039
11,107.15412628429226,0.005468163547838944
12,107.92261644712272,0.004728601266620757
13,106.7216162015717,0.0050742862155612155
14,104.54750703340841,0.004445998429509499
15,100.61472134407292,0.004872025142258967
16,91.43179140601336,0.0051935066118164695
17,84.09676096312408,0.005441411504139246
18,76.94986439183342,0.005169132865258988
19,67.41119387087723,0.0053091831241906815
20,57.00784800050364,0.004691590572607137
21,51.80154112656861,0.004783105837095106
22,40.24395540755622,0.005208479353578762
23,24.49047220169359,0.004903763391725797
24,1.8275149500702685,0.0058537205974233284
25,70.1049268075462,0.007119819704206607
26,94.3859905752042,0.008174053602209136
27,114.2073222353534,0.00850759320913631
28,133.43223589744207,0.007733816667522181
29,143.01562650435105,0.006965655307231369
30,149.0986021041721,0.0046297687423943875
31,153.357670793782,0.004221414932404443
32,155.97796891930525,0.00391612410477055
33,159.72012989848233,0.003705507409786002
34,159.7782694211034,0.00447898263765186
35,153.03190633900488,0.006074427793640076
36,144.23894846355134,0.00735934953166859
37,132.7606200393915,0.007916879442065981
38,125.14949224620167,0.003933700473266039
39,106.55970432466673,0.00603512837804831
40,90.23846280971631,0.007421458499082121
41,74.86647316454149,0.007248019734817465
42,65.15177669789209,0.00805219254750075
43,59.70206089872665,0.010889044810821482
44,57.26669771172661,0.009383344078845205
45,59.96958964648811,0.008177031128748501
46,64.86048157466399,0.005875200062818001
47,69.13819602952219,0.004117412075814699
48,68.45700908913726,0.003604333114676316
49,54.592070573373334,0.0038915247734550157
50,98.06282063851516,0.011659446315404347
51,160.80144968089172,0.007457983457687025
52,177.79785251469363,0.004350851200490258
53,179.61995505044666,0.005498889789108068
54,172.24516977201827,0.004314213915506983
55,150.2688787302293,0.004068304441239284
56,161.5574265426859,0.006428318599209227
57,145.3505202585312,0.008336610701939601
58,156.19883166968987,0.008178762226813262
59,156.44137545833595,0.011517379592248085
60,158.54929187147818,0.008044439259501972
61,159.1723468470835,0.009212928742520417
62,157.6390444043068,0.010397604082892758
63,161.10501422831592,0.012978314987263246
64,166.10681505987623,0.012468165069865983
65,169.20229399321792,0.013112398276349349
66,170.71403396185391,0.012602701760901253
67,171.42579707082322,0.013782790716984468
