,Arm Angle,Finger Distance
0,14.32072136839313,0.032075476707129257
1,6.737237134697875,0.024417565469217424
2,6.058324503409162,0.025083821729343144
3,5.259593512736836,0.026753376641238603
4,13.015880072820897,0.021505028938567636
5,32.54640486966421,0.027327259161049368
6,24.53830206157789,0.0267936457492501
7,12.414025045972785,0.02057279071036521
8,18.969747907184452,0.02178082908627397
9,9.783883849149298,0.017391273063194268
10,20.222106783483245,0.02311128403401543
11,12.02112240358129,0.032434169469486004
12,18.599912842341922,0.026774117079242217
13,18.03886322564132,0.018161330440653312
14,31.106757485508275,0.021783240503732978
15,17.146580270714495,0.02559009131636079
16,2.5586601748013345,0.018191407370817224
17,15.404903805481645,0.027784605853487264
18,0.6721302061252442,0.019689333644948487
19,9.771567727314267,0.013463905218749383
20,167.66844696231797,0.07591800359720509
21,165.4567644331972,0.08359645255190934
22,166.16158184485994,0.08590355239742035
23,167.46328428599435,0.08670043437625308
24,167.9828019566512,0.07755775882629273
25,165.98243844792904,0.08432428664998974
26,165.9203237787709,0.08264675929372696
27,166.51262729015704,0.08971699597999526
28,164.173980771106,0.08190217355135777
29,160.97198238510654,0.0828249276720491
30,143.6930378861109,0.10488755711744421
31,157.92201529643472,0.08988339971426708
32,164.31387328847916,0.0946260722379873
33,164.49628743025318,0.0950874123593558
34,164.66815676085105,0.09267412472686576
35,164.3778097064702,0.09607306623741522
36,164.19424391275757,0.09421978540305309
37,167.44598449157016,0.09364160180165661
38,166.22568355530865,0.09838321883889689
39,50.00049311397082,0.08215670395596811
40,89.60331826603795,0.0371393309863666
41,25.37915133187906,0.019291956548953205
42,2.4697543942881284,0.044821217755550084
43,9.469689214547511,0.013289471493653462
44,15.718619710964362,0.07871657920944167
45,27.595003757983566,0.04686548681211606
46,50.15936925303075,0.040083444275836086
47,101.49931928103763,0.0391026938084496
48,150.73459470717827,0.07138034396506283
49,175.29413964283154,0.09118378081341356
50,95.6137877251024,0.0771897574762261
51,54.31262421858986,0.04998752015225241
52,20.857333205863377,0.034578832288512065
53,25.21531621502247,0.04645529729006401
54,172.80921416155033,0.07980958389281533
55,165.64579113274328,0.03997220206840781
56,177.46374380261437,0.021418349077203663
57,176.3189833334008,0.01613682061628023
58,147.64499250736313,0.02491276486961182
59,132.65267880552943,0.010177070535074148
60,66.45820616180313,0.00870878499492705
61,162.03994863613943,0.04358883842826245
62,168.39346868727478,0.030969945839438438
63,162.55633393253808,0.06703625625882224
64,161.77666768507598,0.0005483136498471718
65,147.01551925415103,0.0005982170457597279
66,165.30933698064038,0.0007137895497470265
67,21.05843681884561,0.0005800880970391906
68,114.4945624997554,0.000529033239468971
69,170.0789951517416,0.0004641003548942744
70,145.20119409901844,0.0004741544546679802
71,164.52245505564952,0.0006725717651183318
72,142.67523333675717,0.0001442006364476672
73,157.59651353963162,0.000834360733497073
74,160.18250388748424,0.0010552682110215675
75,123.31479236792686,0.0008031366080114413
76,38.21723121349373,0.0009352331704536225
77,42.01749028557152,0.0006687369783101323
78,154.86736856214836,0.001171111534212989
79,165.24168027916951,0.001052480658764914
80,147.60852740117974,0.0005581772807472699
81,97.27132911677325,0.0005922581268758625
82,35.957989228233146,0.00012899414632466864
83,61.26779202195177,0.000250329297005079
84,93.65123268417767,0.0002601609944912158
85,143.0965952612148,0.0006793367317130767
86,153.38110971526527,0.0007071880888236006
