,Arm Angle,Finger Distance
0,27.652419438923424,0.013743640909659386
1,25.00509123206814,0.013577015595874806
2,38.01702683329951,0.016550427204711542
3,38.160341952526565,0.021096443935277053
4,35.06829459390934,0.02027873354402142
5,19.925395439000695,0.0087922053569586
6,20.936857212731358,0.010245210601076785
7,28.12784129549556,0.01397956870520614
8,44.97784160685438,0.016152685497498015
9,61.89580801665408,0.01706281783188717
10,61.80472739806946,0.01490002126055812
11,39.49241989880109,0.014874506200279563
12,48.65573253517987,0.016566606905361034
13,39.747298799532466,0.016158911559215342
14,35.652244550623024,0.01560957272647434
15,32.70703611566232,0.01521905709099157
16,30.911788852539253,0.013828778238350211
17,31.8436505640868,0.016086915585015876
18,54.718018093825144,0.016247185864804125
19,43.737037353811964,0.013360011973139093
20,35.35644314710543,0.014066269007639692
21,45.870620865761346,0.009834521387129905
22,44.02396191999632,0.008198219548050927
23,29.72424026114717,0.0065648060707517615
24,19.822995618307463,0.006263423213496768
25,22.227924615659386,0.00594517181245511
26,18.204234409141577,0.0057116546186771625
27,9.166891925932607,0.006067098252634223
28,11.044403316286017,0.004864428809996938
29,3.424124110865854,0.009519430614838856
30,2.093153880603733,0.009642248657001118
31,90.89864641954998,0.009895482210053486
32,119.93981403568165,0.01097044513294308
33,127.71353191981846,0.009855055741624362
34,133.091536301453,0.009870492246535766
35,139.76292377983285,0.007715958495209446
36,144.53488948778408,0.007305809879697011
37,143.1865489800526,0.007448180047025941
38,141.03775106920855,0.008727027745624612
39,135.1941046441336,0.010428185745413194
40,129.54502158556156,0.010149268712662612
41,121.64210517759889,0.009345952524085951
42,111.7511518097098,0.00936095350023481
43,102.40362709201274,0.007875349153056765
44,94.98605661597448,0.008574485832879373
45,84.84832079219336,0.008598349930998702
46,76.98042914940191,0.011361112343935114
47,67.49990022668433,0.011760043607570332
48,69.14561800493567,0.010644609056259777
49,75.94215614081253,0.0025014311336522947
50,72.53338068145672,0.006763273265017338
51,85.0336075733918,0.014711402033277497
52,127.81961989639677,0.020029095822492925
53,160.49290166537176,0.0106527633608948
54,169.758950473051,0.008118244618334434
55,169.50238217141919,0.010487920579026712
56,161.16549727183948,0.012836452349675571
57,14.347600905775627,0.012786124959588857
58,108.93164640291371,0.010814339596908628
59,140.17747927869428,0.013904174823762612
60,148.43779596719156,0.014890609079309898
61,150.36518244909544,0.014511992159680319
62,150.12210194020506,0.015491069592936647
63,165.19085974265943,0.014698498642186848
64,179.53525794199618,0.010739293285989493
65,177.15415000855742,0.00991955321292722
66,176.5077058695983,0.010801280083568406
67,178.9855706045114,0.011574845485802662
68,179.55558462526182,0.01164849664194858
69,178.4482527416131,0.012107304283515283
70,178.36731264906868,0.01266881143073229
71,178.33485681723081,0.013211318637473548
72,179.08195114293278,0.014592367229584782
73,179.077018229082,0.015179374797705975
74,179.62677884380915,0.016058830804371624
75,179.39336610486183,0.015903592065113742
