,Arm Angle,Finger Distance
0,137.37300952349457,0.002812582954011726
1,141.61597075458667,0.002665866517820877
2,143.85254166707566,0.0024388697635415544
3,144.4151519950429,0.002506723720085053
4,144.03835351043634,0.002543813970356969
5,145.05231973105174,0.002548122180200471
6,145.54683553869046,0.0026877870110511735
7,145.73652444590493,0.0028257604583393162
8,144.97389459454152,0.0028412830173525395
9,143.4226772564428,0.0028273859623284487
10,142.98663763289213,0.0028100275559290733
11,143.2111152453004,0.002854120591541591
12,143.4452289281089,0.002821889161099761
13,144.17673377057395,0.0027727410568734955
14,144.44595757196458,0.0027399492599697577
15,145.85754634786144,0.002592058890712904
16,147.2023460523877,0.0025057095124271602
17,148.53055772725267,0.002453369095353457
18,148.53867136978408,0.0024069682282462554
19,148.2939367013337,0.002375026043672885
20,147.92980179740533,0.0024394549555071692
21,148.8279983872195,0.0024584095888894246
22,150.33576587088464,0.002609532160553367
23,150.95274231783603,0.002642932286978328
24,151.539425285671,0.0025614224623859297
25,152.23774681736128,0.002491644276602564
26,152.57611571469738,0.0026044444268644236
27,152.4740605327833,0.002587594249001854
28,152.33273640472865,0.002618962075809399
29,151.24694945282778,0.002611621514545986
30,145.74591132294003,0.0020695638271568517
31,140.4138817147216,0.002539743473078351
32,122.33076148505762,0.0020906256890053086
33,117.70691010744166,0.002415144073286882
34,115.05505532071088,0.0018977100166045876
35,114.36223587687525,0.0017778094699997399
36,118.26639077025484,0.0017711165788040638
37,118.58229949849616,0.0015524339506322394
38,113.72761117435215,0.0022469499132646486
39,105.88349503445377,0.0024206647496218545
40,96.07424897182155,0.002259728630229215
41,96.9827449535362,0.002053227991899522
42,90.518522922017,0.0021886824283237514
43,142.5211630274474,0.000364127311707073
44,134.84948499348448,0.004151581006503681
45,138.99550070424164,0.0032524789278631193
46,46.93067811675185,0.0009305335851299022
47,32.848998869336796,0.0024080179354883675
48,43.47580374546247,0.004117621586810245
49,43.353181353474604,0.004517462908225465
50,45.746742067988556,0.004382403678685708
51,47.87350711832674,0.004936654938137514
52,56.99739333604554,0.00495420130600215
53,73.45705142568953,0.003672722986301313
54,106.9318563338016,0.0026268182032965263
55,168.2129988962725,0.002071085823373263
56,136.27157325763642,0.0016005770405224482
57,139.57290964398115,0.0037271472790804667
58,151.25855899686218,0.002653095424163194
59,165.71148129845156,0.0034077271601584123
60,179.06387103047126,0.0032751729145081327
61,165.40709272269982,0.0038166282304959703
62,145.34249820779658,0.003056213872856153
63,121.81774372257557,0.0031109606310792824
64,121.68186569909949,0.0026865990523123897
65,137.6037306600249,0.002781157982616518
66,153.88952196661,0.0027776825409345563
67,161.84004416597156,0.00408138589719293
68,171.55781928764162,0.0034284241082522533
69,175.80186440431962,0.0038811186650076395
70,174.67945149682004,0.004017630545594476
71,173.35036391322174,0.004818470282810253
72,172.93921219977122,0.005100124633247883
73,171.87304591549025,0.0049457858767110955
74,171.08833737952412,0.004933070562852465
75,170.4932816260327,0.005173204118773969
76,171.17254800698603,0.004723698230193783
77,170.6787732943118,0.004845606231862429
78,170.78365724068945,0.0046180891203885365
79,171.38344426173634,0.004626796432909719
80,170.81180079629576,0.004714410743496292
81,169.9075846426463,0.004477993995909539
