,Arm Angle,Finger Distance
0,146.27857280813717,0.0053885769309021565
1,145.6050729084159,0.004177559250473686
2,146.44068867097312,0.0037229326446831324
3,147.48355117241138,0.003322789622491766
4,147.51985123903643,0.003340316145206516
5,147.83815522293477,0.0033383454721370087
6,148.1146966050343,0.003130685506117209
7,147.97565492071115,0.00289518249301631
8,147.80891275035052,0.0027712326810217583
9,147.45201983170517,0.0027468181994889877
10,148.28423441499896,0.0026053546862999342
11,150.28494517091178,0.0024416221117530283
12,151.4345268663109,0.002286147036476471
13,151.63520455544787,0.0023489359247710457
14,150.89251941611425,0.0024958980918953913
15,149.54412270394533,0.002514152177271822
16,148.54929981502428,0.002319901319251824
17,147.6647055752605,0.0018631752101569176
18,147.50374298962979,0.002176902749512865
19,146.14466953807138,0.001944300421105169
20,144.5467399076041,0.001764269592775096
21,142.52838377763612,0.0018717068100444166
22,139.45756233711396,0.003066560687158548
23,138.02072106810618,0.0029378779514595563
24,138.6921229405617,0.002976726244306792
25,137.39237298994698,0.003759684497523326
26,136.68404730720206,0.003707742239321554
27,133.5448609028433,0.0035294237073066666
28,125.83728091113612,0.0039479475192194385
29,124.72856259506548,0.0056952814390761435
30,107.70298939120019,0.005118461652651921
31,82.30976889075855,0.0040161264140489445
32,20.577978382559174,0.003128522626608209
33,12.966618556010216,0.006461533720254648
34,31.72150288474148,0.008717005073658633
35,29.78029372215866,0.008584374275177914
36,61.30370242177161,0.00723729826703964
37,79.23481161529621,0.007231031216133949
38,94.09631071753714,0.007188662954125652
39,98.38300821186253,0.007072869330224635
40,110.51864746839834,0.007515579910715302
41,112.1617497077936,0.008497628910204169
42,67.74174720306159,0.008124093119514272
43,56.26951232798509,0.009865010773306211
44,57.06117448853808,0.009880361821328837
45,59.93187690059502,0.011380548229881491
46,63.31767338382964,0.009661728848112125
47,66.53321462287518,0.008438727654856511
48,71.24293287959298,0.007969491912564004
49,95.54464552500235,0.007956452638295185
50,160.7137275629434,0.006596884828705586
51,159.69261291095538,0.004504128407530082
52,128.5297926503933,0.005766419031679247
53,137.60079900529476,0.008143840856657704
54,161.3779549439391,0.009800249775057427
55,176.4863021057007,0.005052992442697166
56,163.25283479583896,0.02674910209415371
57,172.47799623488086,0.006127357553647185
58,166.62028086509412,0.004628091844824549
59,166.48384276311535,0.005965014289988482
60,163.26643879830917,0.004428444622595842
61,170.98949921159618,0.0047890194978430995
62,174.53238048364952,0.004538521073525598
63,173.04637446579858,0.0051551472319548335
64,173.9637658693175,0.006965420600780085
65,176.05113112526672,0.0071590008869088645
66,172.27322416410263,0.007857439100039658
67,169.12915188604265,0.008335147146920227
68,166.17930140469255,0.008891850904244908
69,166.36050438949292,0.007791708181559455
70,166.84121998546777,0.0076728874242398565
71,167.75514605283539,0.008354836728379283
72,169.17707144922585,0.00807489496894024
73,170.1811538542249,0.009181838518003383
74,172.1317101025005,0.009545067737893766
75,173.49800958634822,0.009597523318509028
76,173.15362771444003,0.009902452736197598
77,172.21251670377887,0.009385037794477335
78,172.24049097440198,0.009787835181414482
79,170.99072969158362,0.00978699570344678
80,169.70049730321003,0.00997063416215924
81,167.20184242878457,0.010701670205605907
82,165.81187750914236,0.011398978704568501
83,164.32852589241767,0.011861463828979568
84,164.14601254995733,0.013222481019677322
85,164.6514461186914,0.013339038324803517
86,166.14237604061492,0.013907544252848264
87,168.1233580712261,0.014578723807050236
88,170.66481331707186,0.014584709009085489
89,169.06173733619087,0.014241622524811134
90,169.38147807339033,0.014466100927783387
91,170.17333683586506,0.013953262355761714
92,169.3196966436503,0.012315530320625323
93,169.97959688735813,0.011699519767456978
94,169.99910709093965,0.012028262235169907
95,169.85246733592405,0.011876773395307306
96,169.97538225105916,0.01141836551956725
97,169.98814181977795,0.011622097747332387
98,169.88969804442365,0.01152066531273481
99,170.29293765057557,0.012055856419488182
100,171.7122835044232,0.01235919170805617
101,172.71276568122747,0.011164293355505412
102,172.34567758770345,0.010608953875864476
103,174.56327064529032,0.01061111203590505
104,174.77441940982513,0.010006154577646231
105,172.93873514959859,0.009356486687333848
106,172.7910346495848,0.009471687827960937
107,173.05484341801073,0.008596007609912214
108,172.8802921926419,0.009148724692766542
109,171.67781175795025,0.009097447212528163
