,Arm Angle,Finger Distance
0,135.5951341465882,0.0027916930292970284
1,138.80416825309652,0.0028804899419481262
2,141.3767499706754,0.002507938800354421
3,140.7659851884415,0.0022445515344983033
4,140.0896164563583,0.0027778896770210932
5,142.81748200614672,0.0026925956257549716
6,144.37002837954213,0.0027730734183988117
7,144.9946766288665,0.002831940035646147
8,145.2428131799529,0.0027955435600436705
9,144.09540397349085,0.0029434339384968437
10,143.704526925988,0.0029951596377537776
11,144.1088403001336,0.003098025024926183
12,144.4406908005546,0.0030800258736718056
13,144.26657663993882,0.003093353683711288
14,144.50393804266696,0.0030450441647902585
15,144.6491991872743,0.0030360572589213275
16,144.92134155493704,0.003005875007469934
17,145.35107425939754,0.0030022854964269377
18,145.1015866267818,0.00309488005324896
19,144.8727751967732,0.0030253906357169923
20,145.38831046438173,0.0030250428455627417
21,145.4037941874017,0.002807237575286143
22,146.15766214345533,0.002891330153364776
23,145.6239867637947,0.002908306050419989
24,145.27824079384564,0.0028954653989554007
25,145.02937814810284,0.0026092191023073417
26,144.82058363548245,0.0025341387139309808
27,145.2691935597575,0.0021343878506320845
28,145.52935446150033,0.0022565495056252223
29,140.82250871517792,0.0022074374735839668
30,125.09970486752515,0.0025450980364118154
31,116.20715517591572,0.002531468555468395
32,111.58576717213691,0.002613613298664972
33,109.01815359524427,0.002900440375109175
34,105.72531131229509,0.002798506968993795
35,105.20469942478094,0.0020493379173515177
36,107.86277518921429,0.0014152539130847226
37,110.50210093410294,0.0017746777373641787
38,112.54122245306105,0.0018092196598361893
39,106.50703961320093,0.0025996424205267606
40,101.86184008253004,0.0023931973636937454
41,91.11764784286278,0.0023385120001890047
42,88.65271594887336,0.0020122165971607135
43,80.58302487915692,0.001531429535709615
44,146.0673597292205,0.0024314337509027746
45,147.4279511834979,0.0037486083183746782
46,34.623550529715466,0.0017713775309467223
47,82.80485082362567,0.0027599507908783946
48,122.84131358036616,0.002947008601176284
49,43.762883650373595,0.004209952356039427
50,41.016420248268226,0.006717530147414003
51,42.98245582145489,0.006691573935746629
52,59.20785395774424,0.005379710072045841
53,76.89576402066359,0.0037710798174297876
54,103.3092686151311,0.003244912098220323
55,103.79293523169655,0.0016778041467376147
56,116.92739803453077,0.0031548237974833855
57,174.12057823251916,0.0032916161240067136
58,150.7922437915008,0.0026742232573939147
59,167.8877857044922,0.003531417795387429
60,178.55167567963525,0.003227066155264927
61,166.07781518583377,0.00445765942354128
62,150.3713169067617,0.0029317110679031423
63,119.07872063861915,0.003210811061603811
64,114.90180489877046,0.0031459442970285596
65,139.23945043614233,0.0024580161062633817
66,151.49430579671517,0.0029941734519590554
67,159.04330564986176,0.0031876501547098896
68,170.11951238248844,0.003239305767988247
69,177.88404363479412,0.0036419363378841613
70,176.36037325724507,0.004397391087032664
71,176.26087881077643,0.004706929749683973
72,169.76734712266202,0.004928134769026264
73,170.68952942224695,0.004862163836066576
74,170.49369920175835,0.004734166921816592
75,173.16725466892362,0.004998345987317163
76,172.8769701064194,0.004904020289235072
77,173.36546399548422,0.004790230663134902
78,173.12596907520094,0.0046788294418249
79,171.54331633933816,0.0047861462557019846
80,169.80827312356078,0.004843645231557602
81,167.7581971919433,0.004927447320599992
