,Arm Angle,Finger Distance
0,111.30117825974456,0.004009380723155512
1,111.33843051253831,0.0038466431904502804
2,110.58897078186747,0.003691229172302381
3,111.52747850746393,0.003523829685464783
4,112.72651641404991,0.003437437099844562
5,115.06043677469425,0.003339402217350636
6,116.58630516580915,0.003336728462170938
7,118.22816067306272,0.003364315942862817
8,119.58917828267887,0.003353162428512806
9,121.54796139043626,0.003331785992595269
10,121.94789119408844,0.003334046425260406
11,122.73589206845492,0.003415506637637245
12,122.70293222910158,0.0031540117709192104
13,122.157721648207,0.002915127806084875
14,121.92596120582057,0.002878853935715829
15,120.90295874815807,0.002827990976782854
16,121.98421940249031,0.00284087150274946
17,122.69325512055872,0.0028218716861885145
18,126.33642453275215,0.0030354519387800114
19,127.80127947455489,0.003383100977534476
20,128.73192940841565,0.0033435758514800615
21,132.5474542272418,0.0031630696105896354
22,136.73613606559755,0.003280209008019578
23,140.59505482038676,0.003508644923555728
24,141.65854067773643,0.0034606914518981336
25,143.09930599722952,0.0032775371872737014
26,145.09081914961894,0.00323323496748379
27,146.63294441915133,0.00308819098707309
28,146.68647025548944,0.0031399265171545595
29,145.2723031691625,0.003075715181407274
30,145.93713755982867,0.003033457578675693
31,147.70228542817853,0.00290323676928412
32,147.23432682800427,0.0030048603571836666
33,148.0898225103847,0.002942336075082649
34,148.0156297782937,0.002851767367199908
35,148.83458680500442,0.0028100632828816693
36,149.67847151065791,0.002784549956169419
37,150.75375065383074,0.0027427204909085266
38,152.62813833168318,0.0027159409527907873
39,154.95817938585358,0.002644743528856162
40,156.38392879469976,0.0026340913512960668
41,158.82223194878617,0.0028068085463926295
42,159.91488838420298,0.0027494909986420612
43,160.744334375717,0.0027412017407969194
44,161.07888330008623,0.0027400938536305966
45,161.38733842632473,0.002730057314282601
46,160.80238824186011,0.002720983051247822
47,160.13320944558075,0.0027080895350627423
48,158.9513775633446,0.0027210293469120505
49,157.11776321683413,0.00271059154930569
50,155.7249312480694,0.002815947225799084
51,153.68460909457445,0.002778757909306096
52,152.13019197254624,0.0027455289155021018
53,150.56644843818776,0.0026869875515066026
54,147.39548443678117,0.0027646664858672117
55,145.74834949922612,0.0027915804680995445
56,143.21388635602412,0.002721423533291083
57,148.8070369965386,0.003724126850124399
58,147.0138309933145,0.0029734739201766093
59,139.90306254639972,0.002429042607276913
60,123.54532186104441,0.002180467478180859
61,117.27519558854704,0.0023492689338639066
62,111.41727029178497,0.002549198723373825
63,109.51147740582275,0.0022249461221827264
64,113.10082536646266,0.002624860101812065
65,110.31424369274933,0.0031250480155853556
66,106.05219758641513,0.0027625366906153274
67,101.66486526901718,0.0031092408952150827
68,103.18238504053556,0.003104289702634745
69,94.74777645350032,0.0034915849450180814
70,79.10926988353697,0.0022827650048879654
71,21.324677247342965,0.0006572769425196281
72,33.34578910965517,0.0008111675255486579
73,4.401740361017794,0.0008856093232358931
74,8.252206930219025,0.0017473673032926769
75,21.147235737049776,0.0020953751368719305
76,28.226250058587382,0.003517025341049511
77,34.934691233362756,0.004130424228997109
78,42.49954036605903,0.004687923122843247
79,50.134395686062824,0.005347907867701928
80,56.727962151512926,0.004802552262122639
81,64.84255086343018,0.004514604294701782
82,73.95309171015373,0.004348738377335153
83,82.1391524652462,0.0036898767036644057
84,101.00678100558952,0.0028985890507938162
85,146.95558797143187,0.003380578096544509
86,156.638270176319,0.00246604593815254
87,121.31005712092411,0.0025732259292484522
88,128.76487552308083,0.0026181283489647832
89,146.01842613275036,0.002971070951990662
90,164.38365277671483,0.004021767969542658
91,174.8318091475989,0.003965742684381036
92,172.2808136020554,0.0038693203941246525
93,151.74759307068894,0.0033977133944622148
94,117.51188643126386,0.003466655242906999
95,114.5245168851637,0.002822320558066472
96,117.39760725084432,0.0023161214031156225
97,141.09211588293996,0.0027702681831988734
98,154.54112139523482,0.0033719704111273814
99,162.7426609921392,0.004838182720980315
100,171.1310875752665,0.004575730791072971
101,170.61021735598283,0.005121778247235698
102,170.65608521637066,0.005037041239684143
103,172.14963405883472,0.005780113658770527
104,174.10749562925585,0.005687132409336874
105,174.5054300449438,0.005561995672108801
106,174.50333261064898,0.005795903208821683
107,174.55297806326158,0.005572235546543331
108,174.86837728905218,0.005430803152303828
109,174.78485000907426,0.005573503108707792
110,174.30202831974572,0.005771380702610322
111,173.34604573546085,0.005826417114386997
112,171.86731422416156,0.006146918094572751
113,171.6214877065917,0.006171894960286909
114,169.79839414190576,0.00613193812276905
115,169.4821908674823,0.00574826811216505
116,166.74847485432207,0.005827144467734715
